Index,demand
8266,0.0751
8267,0.0976
8268,0.1827
8269,0.4034
8270,0.0204
8271,0.0289
8272,0.0105
8273,0.0275
8274,0.0215
8275,0.0298
8276,0.2676
8277,0.0171
8278,0.0493
8279,0.0102
8280,0.057
8281,0.0534
8282,0.0225
8283,0.1327
8284,0.4454
8285,0.0449
8286,0.0617
8287,0.0138
8288,0.0228
8289,0.0355
8290,0.0451
8291,0.0085
8292,0.0238
8293,0.0041
8294,0.0948
8295,0.1493
8296,0.1055
8297,0.087
8298,0.0624
8299,0.0223
8300,0.0306
8301,0.0313
8302,0.0418
8303,0.0655
8304,0.0488
8305,0.1853
8306,0.0163
8307,0.0364
8308,0.0249
8309,0.0142
8310,0.0165
8311,0.0244
8312,0.0435
8313,0.0263
8314,0.06
8315,0.1678
8316,0.1623
8317,0.0484
8318,0.0417
8319,0.0355
8320,0.1069
8321,0.0705
8322,0.0179
8323,0.0592
8324,0.0123
8325,0.0073
8326,0.0272
8327,0.1313
8328,0.022
8329,0.0204
8330,0.0283
8331,0.0439
8332,0.0539
8333,0.2201
8334,0.1716
8335,0.198
8336,0.0534
8337,0.0407
8338,0.0195
8339,0.0553
8340,0.0519
8341,0.0146
8342,0.0917
8343,0.0445
8344,0.3767
8345,0.1122
8346,0.025
8347,0.1282
8348,0.0663
8349,0.0529
8350,0.0228
8351,0.0082
8352,0.0105
8353,0.0586
8354,0.0014
8355,0.0149
8356,0.0234
8357,0.0692
8358,0.0405
8359,0.0517
8360,0.0535
8361,0.0871
8362,0.363
8363,0.3741
8364,0.0571
8365,0.0237
8366,0.0707
8367,0.015
8368,0.0364
8369,0.0267
8370,0.0203
8371,0.0807
8372,0.0468
8373,0.1064
8374,0.0421
8375,0.1153
8376,0.0452
8377,0.0471
8378,0.0185
8379,0.0245
8380,0.1312
8381,0.0076
8382,0.0322
8383,0.0673
8384,0.0121
8385,0.0257
8386,0.0414
8387,0.0532
8388,0.0614
8389,0.2197
8390,0.0802
8391,0.2417
8392,0.1001
8393,0.107
8394,0.0117
8395,0.0753
8396,0.016
8397,0.0536
8398,0.01
8399,0.0322
8400,0.0907
8401,0.0286
8402,0.0227
8403,0.0607
8404,0.0467
8405,0.0691
8406,0.0919
8407,0.0351
8408,0.0643
8409,0.0077
8410,0.0323
8411,0.0564
8412,0.0382
8413,0.062
8414,0.0513
8415,0.1125
8416,0.3263
8417,0.0746
8418,0.0983
8419,0.0586
8420,0.2131
8421,0.0709
8422,0.0965
8423,0.0599
8424,0.0181
8425,0.2421
8426,0.0491
8427,0.083
8428,0.0643
8429,0.0879
8430,0.0211
8431,0.0284
8432,0.0215
8433,0.019
8434,0.0377
8435,0.1599
8436,0.0539
8437,0.0421
8438,0.0923
8439,0.3931
8440,0.0548
8441,0.0152
8442,0.2374
8443,0.0645
8444,0.2474
8445,0.2716
8446,0.063
8447,0.0192
8448,0.0418
8449,0.0372
8450,0.0815
8451,0.1679
8452,0.0492
8453,0.1545
8454,0.0946
8455,0.0745
8456,0.0126
8457,0.0184
8458,0.0454
8459,0.0526
8460,0.013
8461,0.1055
8462,0.1169
8463,0.1132
8464,0.0772
8465,0.035
8466,0.1136
8467,0.1725
8468,0.2527
8469,0.0655
8470,0.0077
8471,0.0424
8472,0.0551
8473,0.4096
8474,0.0486
8475,0.1022
8476,0.366
8477,0.2492
8478,0.0106
8479,0.0156
8480,0.012
8481,0.0289
8482,0.0465
8483,0.1425
8484,0.2345
8485,0.0094
8486,0.0633
8487,0.0623
8488,0.2242
8489,0.1111
8490,0.131
8491,0.2474
8492,0.3704
8493,0.0775
8494,0.051
8495,0.08
8496,0.0384
8497,0.2721
8498,0.8388
8499,0.0045
8500,0.0402
8501,0.399
8502,0.0155
8503,0.0542
8504,0.3538
8505,0.0166
8506,0.0367
8507,0.0712
8508,0.0175
8509,0.0427
8510,0.3779
8511,0.0304
8512,0.0637
8513,0.2375
8514,0.1579
8515,0.2382
8516,0.387
8517,0.2582
8518,0.0255
8519,0.2611
8520,0.2154
8521,0.1222
8522,0.7532
8523,0.427
8524,0.3656
8525,0.01
8526,0.0254
8527,0.1293
8528,0.0205
8529,0.0429
8530,0.0284
8531,0.0189
8532,0.0133
8533,0.0065
8534,0.0037
8535,0.0546
8536,0.0098
8537,0.0318
8538,0.0541
8539,0.0814
8540,0.0777
8541,0.0926
8542,0.0862
8543,0.2206
8544,0.2291
8545,0.0299
8546,0.1006
8547,0.172
8548,0.021
8549,0.2265
8550,0.9383
8551,0.8208
8552,0.4499
8553,0.0064
8554,0.0279
8555,0.0146
8556,0.0342
8557,0.3812
8558,0.0698
8559,0.0119
8560,0.0609
8561,0.0087
8562,0.0479
8563,0.0605
8564,0.0426
8565,0.0106
8566,0.3674
8567,0.0135
8568,0.0158
8569,0.0912
8570,0.0898
8571,0.0598
8572,0.051
8573,0.2314
8574,0.2129
8575,0.03
8576,0.2126
8577,0.1034
8578,0.2587
8579,0.8171
8580,0.7348
8581,0.5067
8582,0.0163
8583,0.2073
8584,0.0261
8585,0.1503
8586,0.0914
8587,0.2476
8588,0.0302
8589,0.0745
8590,0.0197
8591,0.0749
8592,0.0828
8593,0.123
8594,0.1409
8595,0.3965
8596,0.4036
8597,0.2286
8598,0.1264
8599,0.0766
8600,0.0545
8601,0.1108
8602,0.0389
8603,0.0323
8604,0.1379
8605,0.1367
8606,0.0637
8607,0.0993
8608,0.0278
8609,0.862
8610,0.8832
8611,1.0
8612,0.0934
8613,0.0398
8614,0.3813
8615,0.2611
8616,0.0161
8617,0.0203
8618,0.0343
8619,0.0792
8620,0.0358
8621,0.3519
8622,0.5819
8623,0.0626
8624,0.096
8625,0.0728
8626,0.1647
8627,0.072
8628,0.4169
8629,0.2308
8630,0.0436
8631,0.0881
8632,0.1211
8633,0.0966
8634,0.0422
8635,0.0258
8636,0.3768
8637,0.2789
8638,0.2571
8639,0.0767
8640,0.0263
8641,0.1
8642,0.0789
8643,0.2014
8644,0.0201
8645,0.036
8646,0.0329
8647,0.021
8648,0.0261
8649,0.0317
8650,0.0439
8651,0.2611
8652,0.4302
8653,0.3574
8654,0.2665
8655,0.1095
8656,0.1808
8657,0.1667
8658,0.409
8659,0.0645
8660,0.0286
8661,0.0323
8662,0.1269
8663,0.1536
8664,0.0868
8665,0.3073
8666,0.2646
8667,0.2525
8668,0.8867
8669,0.1124
8670,0.0179
8671,0.0997
8672,0.2298
8673,0.0237
8674,0.0465
8675,0.2428
8676,0.0545
8677,0.0334
8678,0.0301
8679,0.0506
8680,0.2126
8681,0.3745
8682,0.3706
8683,0.406
8684,0.3912
8685,0.1457
8686,0.1451
8687,0.2518
8688,0.0142
8689,0.0245
8690,0.1513
8691,0.0765
8692,0.0515
8693,0.2809
8694,0.363
8695,0.0435
8696,0.4508
8697,0.3668
8698,0.0059
8699,0.0711
8700,0.0979
8701,0.0788
8702,0.0503
8703,0.0125
8704,0.0301
8705,0.0605
8706,0.0782
8707,0.0767
8708,0.109
8709,0.3869
8710,0.7513
8711,0.4214
8712,0.3611
8713,0.4097
8714,0.0944
8715,0.0226
8716,0.0649
8717,0.0784
8718,0.113
8719,0.2532
8720,0.0655
8721,0.0281
8722,0.0617
8723,0.2049
8724,0.0128
8725,0.0054
8726,0.0349
8727,0.0866
8728,0.018
8729,0.0398
8730,0.0254
8731,0.0107
8732,0.0279
8733,0.0615
8734,0.0565
8735,0.0776
8736,0.2346
8737,0.2304
8738,0.3863
8739,0.4687
8740,0.45
8741,0.3678
8742,0.0969
8743,0.0045
8744,0.0415
8745,0.015
8746,0.0404
8747,0.0905
8748,0.0151
8749,0.0099
8750,0.0235
8751,0.636
8752,0.2183
8753,0.0166
8754,0.0488
8755,0.0366
8756,0.2053
8757,0.0274
8758,0.0387
8759,0.0206
8760,0.0314
8761,0.0139
8762,0.0119
8763,0.0315
8764,0.075
8765,0.0961
8766,0.3678
8767,0.3343
8768,0.2136
8769,0.6477
8770,0.373
8771,0.3933
8772,0.1215
8773,0.027
8774,0.0308
8775,0.0267
8776,0.0456
8777,0.034
8778,0.016
8779,0.0269
8780,0.0527
8781,0.4121
8782,0.2106
8783,0.3727
8784,0.0226
8785,0.0791
8786,0.0888
8787,0.1007
8788,0.158
8789,0.0291
8790,0.0259
8791,0.0502
8792,0.1333
8793,0.5878
8794,0.3869
8795,0.3843
8796,0.2357
8797,0.2459
8798,0.1776
8799,0.0752
8800,0.0297
8801,0.0188
8802,0.0203
8803,0.0272
8804,0.0229
8805,0.1135
8806,0.1132
8807,0.0672
8808,0.2366
8809,0.0246
8810,0.0552
8811,0.3533
8812,0.034
8813,0.0021
8814,0.0082
8815,0.0132
8816,0.1101
8817,0.1951
8818,0.0201
8819,0.1874
8820,0.2332
8821,0.0704
8822,0.0721
8823,0.0236
8824,0.0811
8825,0.0755
8826,0.0239
8827,0.1047
8828,0.0984
8829,0.036
8830,0.012
8831,0.3751
8832,0.0142
8833,0.0103
8834,0.075
8835,0.0089
8836,0.0437
8837,0.0385
8838,0.1135
8839,0.0363
8840,0.0409
8841,0.0054
8842,0.0394
8843,0.1651
8844,0.3475
8845,0.3483
8846,0.0761
8847,0.0089
8848,0.0277
8849,0.0194
8850,0.03
8851,0.0458
8852,0.0196
8853,0.055
8854,0.1201
8855,0.0162
8856,0.0242
8857,0.0159
8858,0.0231
8859,0.0153
8860,0.0064
8861,0.0284
8862,0.0751
8863,0.0832
8864,0.3674
8865,0.0177
8866,0.0145
8867,0.0216
8868,0.0609
8869,0.0956
8870,0.3519
8871,0.0602
8872,0.0158
8873,0.2141
8874,0.0199
8875,0.0143
8876,0.0642
8877,0.1088
8878,0.0516
8879,0.0105
8880,0.0119
8881,0.0155
8882,0.1856
8883,0.0191
8884,0.0278
8885,0.1228
8886,0.0573
8887,0.0333
8888,0.0159
8889,0.0285
8890,0.0517
8891,0.3604
8892,0.0213
8893,0.0056
8894,0.0231
8895,0.0222
8896,0.0287
8897,0.0548
8898,0.251
8899,0.054
8900,0.2441
8901,0.099
8902,0.0258
8903,0.0414
8904,0.0438
8905,0.0293
8906,0.1637
8907,0.0175
8908,0.1195
8909,0.0213
8910,0.0847
8911,0.0524
8912,0.0092
8913,0.0106
8914,0.261
8915,0.4305
8916,0.1883
8917,0.0487
8918,0.073
8919,0.041
8920,0.024
8921,0.0911
8922,0.0738
8923,0.0861
8924,0.8622
8925,0.0223
8926,0.0719
8927,0.0153
8928,0.0841
8929,0.086
8930,0.0176
8931,0.0301
8932,0.1481
8933,0.4063
8934,0.0586
8935,0.207
8936,0.0316
8937,0.0157
8938,0.0351
8939,0.0095
8940,0.0259
8941,0.0879
8942,0.0341
8943,0.0222
8944,0.0035
8945,0.056
8946,0.0391
8947,0.0193
8948,0.0208
8949,0.0634
8950,0.0156
8951,0.0958
8952,0.0312
8953,0.0385
8954,0.0162
8955,0.0293
8956,0.0849
8957,0.1045
8958,0.0243
8959,0.0282
8960,0.0448
8961,0.5611
8962,0.0597
8963,0.0891
8964,0.034
8965,0.0377
8966,0.0553
8967,0.0566
8968,0.0184
8969,0.4377
8970,0.0285
8971,0.003
8972,0.0079
8973,0.0169
8974,0.0486
8975,0.1083
8976,0.0172
8977,0.1059
8978,0.041
8979,0.0328
8980,0.0067
8981,0.0499
8982,0.3403
8983,0.031
8984,0.0317
8985,0.008
8986,0.0242
8987,0.0187
8988,0.0601
8989,0.0111
8990,0.0279
8991,0.0048
8992,0.214
8993,0.0677
8994,0.0115
8995,0.0181
8996,0.0118
8997,0.0089
8998,0.0566
8999,0.1296
9000,0.0887
9001,0.0761
9002,0.0608
9003,0.026
9004,0.0557
9005,0.0181
9006,0.0514
9007,0.2358
9008,0.1129
9009,0.0078
9010,0.0055
9011,0.036
9012,0.0176
9013,0.017
9014,0.0151
9015,0.0107
9016,0.0151
9017,0.0064
9018,0.0146
9019,0.0099
9020,0.0156
9021,0.02
9022,0.047
9023,0.0464
9024,0.115
9025,0.0091
9026,0.1057
9027,0.2426
9028,0.0223
9029,0.0159
9030,0.0179
9031,0.0136
9032,0.0196
9033,0.0245
9034,0.0099
9035,0.0244
9036,0.0089
9037,0.0115
9038,0.0637
9039,0.0328
9040,0.0096
9041,0.0445
9042,0.0153
9043,0.0196
9044,0.0105
9045,0.0999
9046,0.03
9047,0.056
9048,0.0088
9049,0.0073
9050,0.0182
9051,0.0085
9052,0.0595
9053,0.0082
9054,0.0149
9055,0.1548
9056,0.0536
9057,0.0626
9058,0.0507
9059,0.0986
9060,0.0246
9061,0.0091
9062,0.0765
9063,0.0132
9064,0.0828
9065,0.0084
9066,0.1151
9067,0.0168
9068,0.0257
9069,0.0219
9070,0.0242
9071,0.0249
9072,0.0174
9073,0.0126
9074,0.0122
9075,0.0101
9076,0.0118
9077,0.0241
9078,0.0093
9079,0.0066
9080,0.0376
9081,0.0538
9082,0.0319
9083,0.0042
9084,0.1629
9085,0.0206
9086,0.0261
9087,0.0289
9088,0.0059
9089,0.0169
9090,0.0223
9091,0.0596
9092,0.0245
9093,0.0266
9094,0.0259
9095,0.0104
9096,0.0303
9097,0.1109
9098,0.1336
9099,0.014
9100,0.0861
9101,0.0425
9102,0.0468
9103,0.0698
9104,0.035
9105,0.0312
9106,0.0528
9107,0.0247
9108,0.0957
9109,0.0501
9110,0.0067
9111,0.1116
9112,0.0543
9113,0.0727
9114,0.0435
9115,0.2746
9116,0.3541
9117,0.0172
9118,0.2763
9119,0.0554
9120,0.2085
9121,0.1011
9122,0.1511
9123,0.0507
9124,0.0219
9125,0.0918
9126,0.0171
9127,0.0397
9128,0.0147
9129,0.0129
9130,0.1692
9131,0.0273
9132,0.6419
9133,0.157
9134,0.0435
9135,0.0565
9136,0.1531
9137,0.0561
9138,0.0251
9139,0.0493
9140,0.0198
9141,0.0115
9142,0.0411
9143,0.1026
9144,0.1359
9145,0.479
9146,0.4219
9147,0.0454
9148,0.0966
9149,0.3862
9150,0.1837
9151,0.048
9152,0.0465
9153,0.0637
9154,0.0731
9155,0.0408
9156,0.4176
9157,0.1336
9158,0.2645
9159,0.4873
9160,0.1106
9161,0.0236
9162,0.4508
9163,0.0073
9164,0.0606
9165,0.3062
9166,0.0564
9167,0.0557
9168,0.0357
9169,0.0456
9170,0.0064
9171,0.0395
9172,0.0972
9173,0.1098
9174,0.0319
9175,0.0417
9176,0.2822
9177,0.3832
9178,0.0341
9179,0.0346
9180,0.0578
9181,0.0569
9182,0.0745
9183,0.0287
9184,0.0484
9185,0.0489
9186,0.0781
9187,0.066
9188,0.1651
9189,0.0559
9190,0.3677
9191,0.0493
9192,0.0464
9193,0.0203
9194,0.0164
9195,0.0136
9196,0.0155
9197,0.0187
9198,0.0142
9199,0.3864
9200,0.1246
9201,0.0711
9202,0.4106
9203,0.2974
9204,0.0744
9205,0.0388
9206,0.0142
9207,0.0209
9208,0.0144
9209,0.0366
9210,0.0116
9211,0.063
9212,0.0732
9213,0.1
9214,0.3939
9215,0.4122
9216,0.0207
9217,0.0232
9218,0.0415
9219,0.011
9220,0.0059
9221,0.0252
9222,0.0198
9223,0.0348
9224,0.1848
9225,0.0159
9226,0.0512
9227,0.0099
9228,0.0542
9229,0.1292
9230,0.4072
9231,0.0375
9232,0.0576
9233,0.0129
9234,0.0229
9235,0.037
9236,0.0427
9237,0.017
9238,0.0298
9239,0.1059
9240,0.1536
9241,0.1031
9242,0.1889
9243,0.0629
9244,0.0217
9245,0.0291
9246,0.0298
9247,0.0442
9248,0.0596
9249,0.049
9250,0.198
9251,0.0153
9252,0.0345
9253,0.0272
9254,0.0142
9255,0.0216
9256,0.0262
9257,0.0424
9258,0.1321
9259,0.021
9260,0.0264
9261,0.0566
9262,0.1557
9263,0.1701
9264,0.0535
9265,0.0407
9266,0.0344
9267,0.111
9268,0.0721
9269,0.015
9270,0.0099
9271,0.0271
9272,0.1255
9273,0.0244
9274,0.0208
9275,0.0276
9276,0.0521
9277,0.0576
9278,0.2109
9279,0.0707
9280,0.2082
9281,0.0503
9282,0.0452
9283,0.0202
9284,0.0556
9285,0.0505
9286,0.0972
9287,0.0467
9288,0.5217
9289,0.1208
9290,0.0276
9291,0.0132
9292,0.1205
9293,0.0626
9294,0.0537
9295,0.0221
9296,0.0096
9297,0.0616
9298,0.007
9299,0.0169
9300,0.0267
9301,0.0599
9302,0.0403
9303,0.0524
9304,0.0544
9305,0.0945
9306,0.1859
9307,0.3793
9308,0.0561
9309,0.0229
9310,0.0739
9311,0.019
9312,0.0381
9313,0.0252
9314,0.0775
9315,0.0495
9316,0.1065
9317,0.0365
9318,0.115
9319,0.0444
9320,0.0485
9321,0.0353
9322,0.0198
9323,0.0233
9324,0.1235
9325,0.0325
9326,0.0688
9327,0.0134
9328,0.0206
9329,0.0386
9330,0.0584
9331,0.054
9332,0.2177
9333,0.08
9334,0.1389
9335,0.0922
9336,0.1077
9337,0.0123
9338,0.0847
9339,0.014
9340,0.0542
9341,0.034
9342,0.0847
9343,0.0312
9344,0.0219
9345,0.0631
9346,0.0444
9347,0.0601
9348,0.0895
9349,0.0339
9350,0.0688
9351,0.0295
9352,0.0297
9353,0.0238
9354,0.0538
9355,0.0164
9356,0.0406
9357,0.0726
9358,0.0494
9359,0.1084
9360,0.3625
9361,0.0833
9362,0.0999
9363,0.061
9364,0.0775
9365,0.0709
9366,0.103
9367,0.0633
9368,0.0115
9369,0.0175
9370,0.2497
9371,0.0512
9372,0.0867
9373,0.0654
9374,0.0853
9375,0.0199
9376,0.0259
9377,0.0191
9378,0.0394
9379,0.1603
9380,0.055
9381,0.0397
9382,0.0904
9383,0.464
9384,0.059
9385,0.013
9386,0.2266
9387,0.0544
9388,0.2384
9389,0.2762
9390,0.0671
9391,0.0145
9392,0.0463
9393,0.0618
9394,0.1665
9395,0.0486
9396,0.2343
9397,0.0931
9398,0.0775
9399,0.0122
9400,0.0144
9401,0.0426
9402,0.0522
9403,0.0144
9404,0.0997
9405,0.1189
9406,0.1229
9407,0.071
9408,0.034
9409,0.1119
9410,0.2368
9411,0.2534
9412,0.0674
9413,0.0108
9414,0.0408
9415,0.0286
9416,0.0105
9417,0.0523
9418,0.4178
9419,0.0499
9420,0.1058
9421,0.3642
9422,0.1659
9423,0.0103
9424,0.0176
9425,0.0133
9426,0.0138
9427,0.0328
9428,0.041
9429,0.1517
9430,0.2334
9431,0.0615
9432,0.0651
9433,0.2259
9434,0.2132
9435,0.1399
9436,0.2523
9437,0.3643
9438,0.0875
9439,0.0155
9440,0.0506
9441,0.0886
9442,0.0402
9443,0.2532
9444,0.8557
9445,0.0069
9446,0.0395
9447,0.3743
9448,0.0156
9449,0.0527
9450,0.2662
9451,0.0167
9452,0.0336
9453,0.0689
9454,0.018
9455,0.0416
9456,0.0027
9457,0.2657
9458,0.0288
9459,0.0652
9460,0.2405
9461,0.1395
9462,0.2363
9463,0.3771
9464,0.2624
9465,0.0237
9466,0.1584
9467,0.2192
9468,0.2213
9469,0.7005
9470,0.4016
9471,0.2884
9472,0.0229
9473,0.12
9474,0.0211
9475,0.046
9476,0.0323
9477,0.0182
9478,0.017
9479,0.0095
9480,0.0534
9481,0.0088
9482,0.0088
9483,0.032
9484,0.0539
9485,0.0736
9486,0.0688
9487,0.0919
9488,0.0878
9489,0.1362
9490,0.2348
9491,0.0279
9492,0.0979
9493,0.2616
9494,0.0209
9495,0.0458
9496,0.9512
9497,0.8122
9498,0.5218
9499,0.0053
9500,0.0278
9501,0.0173
9502,0.0511
9503,0.3625
9504,0.0713
9505,0.0157
9506,0.0639
9507,0.0092
9508,0.0524
9509,0.0587
9510,0.0397
9511,0.0112
9512,0.3871
9513,0.0157
9514,0.0159
9515,0.0896
9516,0.0937
9517,0.0591
9518,0.0511
9519,0.2145
9520,0.2191
9521,0.3768
9522,0.102
9523,0.0956
9524,0.7863
9525,0.7803
9526,0.488
9527,0.0148
9528,0.0514
9529,0.0247
9530,0.0115
9531,0.2574
9532,0.096
9533,0.2527
9534,0.0323
9535,0.0728
9536,0.0159
9537,0.0761
9538,0.0771
9539,0.123
9540,0.1424
9541,0.4153
9542,0.2682
9543,0.1283
9544,0.1229
9545,0.0717
9546,0.056
9547,0.1166
9548,0.0401
9549,0.0323
9550,0.0269
9551,0.1357
9552,0.2247
9553,0.0616
9554,0.1039
9555,0.0298
9556,0.8669
9557,0.9273
9558,1.0
9559,0.0606
9560,0.0389
9561,0.2231
9562,0.0161
9563,0.2788
9564,0.0238
9565,0.0075
9566,0.0186
9567,0.0197
9568,0.0365
9569,0.0816
9570,0.0401
9571,0.3481
9572,0.5622
9573,0.0614
9574,0.0985
9575,0.0707
9576,0.1601
9577,0.075
9578,0.3875
9579,0.0953
9580,0.0421
9581,0.0919
9582,0.1067
9583,0.0925
9584,0.0423
9585,0.0264
9586,0.3793
9587,0.4134
9588,0.2504
9589,0.0733
9590,0.0264
9591,0.0943
9592,0.0835
9593,0.2626
9594,0.0235
9595,0.0375
9596,0.031
9597,0.0219
9598,0.0283
9599,0.0337
9600,0.0461
9601,0.3842
9602,0.3812
9603,0.3531
9604,0.2649
9605,0.1158
9606,0.175
9607,0.2317
9608,0.3943
9609,0.0574
9610,0.0293
9611,0.0367
9612,0.0312
9613,0.2191
9614,0.1515
9615,0.0925
9616,0.3058
9617,0.2054
9618,0.2575
9619,0.8959
9620,0.1017
9621,0.2206
9622,0.246
9623,0.0257
9624,0.0401
9625,0.3634
9626,0.0525
9627,0.0432
9628,0.0302
9629,0.0503
9630,0.2102
9631,0.3533
9632,0.2576
9633,0.4193
9634,0.3725
9635,0.1464
9636,0.214
9637,0.3562
9638,0.0129
9639,0.0291
9640,0.2427
9641,0.0756
9642,0.0494
9643,0.3969
9644,0.243
9645,0.0405
9646,0.4438
9647,0.3686
9648,0.0041
9649,0.0623
9650,0.0927
9651,0.0768
9652,0.0466
9653,0.0122
9654,0.0159
9655,0.0288
9656,0.0588
9657,0.082
9658,0.0833
9659,0.1098
9660,0.3724
9661,0.64
9662,0.4052
9663,0.3812
9664,0.3802
9665,0.0975
9666,0.0245
9667,0.0695
9668,0.0731
9669,0.2081
9670,0.2488
9671,0.0598
9672,0.0271
9673,0.0632
9674,0.2064
9675,0.0131
9676,0.0086
9677,0.04
9678,0.0949
9679,0.0239
9680,0.0151
9681,0.0397
9682,0.0277
9683,0.009
9684,0.0289
9685,0.0606
9686,0.0559
9687,0.0749
9688,0.2281
9689,0.2242
9690,0.3603
9691,0.438
9692,0.4548
9693,0.36
9694,0.0951
9695,0.0429
9696,0.0226
9697,0.0408
9698,0.0957
9699,0.0129
9700,0.0244
9701,0.5696
9702,0.0428
9703,0.0255
9704,0.1977
9705,0.0318
9706,0.213
9707,0.0377
9708,0.0241
9709,0.0245
9710,0.0154
9711,0.0106
9712,0.0319
9713,0.0681
9714,0.0992
9715,0.3848
9716,0.337
9717,0.2132
9718,0.6268
9719,0.36
9720,0.3824
9721,0.1235
9722,0.033
9723,0.0271
9724,0.0475
9725,0.0277
9726,0.0149
9727,0.0217
9728,0.0527
9729,0.3806
9730,0.2074
9731,0.3789
9732,0.0228
9733,0.0809
9734,0.1039
9735,0.1076
9736,0.1594
9737,0.0308
9738,0.0268
9739,0.047
9740,0.1413
9741,0.5464
9742,0.3726
9743,0.3898
9744,0.2329
9745,0.3649
9746,0.185
9747,0.0723
9748,0.0326
9749,0.0222
9750,0.0202
9751,0.0087
9752,0.0308
9753,0.0183
9754,0.112
9755,0.115
9756,0.0698
9757,0.2349
9758,0.025
9759,0.069
9760,0.01
9761,0.2357
9762,0.0325
9763,0.0089
9764,0.0111
9765,0.1063
9766,0.1183
9767,0.0215
9768,0.0045
9769,0.1825
9770,0.2263
9771,0.0676
9772,0.0702
9773,0.0779
9774,0.0817
9775,0.0269
9776,0.0894
9777,0.1046
9778,0.0445
9779,0.0098
9780,0.2159
9781,0.0128
9782,0.0096
9783,0.0133
9784,0.0705
9785,0.0415
9786,0.0341
9787,0.1117
9788,0.0319
9789,0.0402
9790,0.0051
9791,0.0402
9792,0.2264
9793,0.3452
9794,0.3575
9795,0.0765
9796,0.0101
9797,0.0311
9798,0.0166
9799,0.028
9800,0.0453
9801,0.0189
9802,0.0583
9803,0.1099
9804,0.0163
9805,0.0228
9806,0.0162
9807,0.0249
9808,0.0172
9809,0.0118
9810,0.0214
9811,0.074
9812,0.0793
9813,0.3168
9814,0.0127
9815,0.018
9816,0.022
9817,0.0595
9818,0.1001
9819,0.2311
9820,0.0698
9821,0.0143
9822,0.2032
9823,0.0173
9824,0.0658
9825,0.1054
9826,0.0515
9827,0.0114
9828,0.0109
9829,0.0122
9830,0.1917
9831,0.02
9832,0.0255
9833,0.1188
9834,0.0562
9835,0.0337
9836,0.0147
9837,0.0281
9838,0.0517
9839,0.3786
9840,0.023
9841,0.0049
9842,0.0251
9843,0.0277
9844,0.0556
9845,0.2438
9846,0.0537
9847,0.2521
9848,0.0998
9849,0.0291
9850,0.0414
9851,0.0477
9852,0.0302
9853,0.2158
9854,0.0137
9855,0.1235
9856,0.0203
9857,0.0861
9858,0.0504
9859,0.0085
9860,0.0108
9861,0.4059
9862,0.4214
9863,0.1848
9864,0.047
9865,0.0074
9866,0.0815
9867,0.0344
9868,0.0275
9869,0.0955
9870,0.0836
9871,0.0891
9872,0.8826
9873,0.0213
9874,0.0706
9875,0.0854
9876,0.0824
9877,0.0173
9878,0.0317
9879,0.1304
9880,0.3182
9881,0.0543
9882,0.2138
9883,0.0333
9884,0.0426
9885,0.0101
9886,0.0259
9887,0.0764
9888,0.0302
9889,0.0246
9890,0.0568
9891,0.0375
9892,0.0168
9893,0.0589
9894,0.0192
9895,0.1108
9896,0.0307
9897,0.038
9898,0.0134
9899,0.0298
9900,0.0906
9901,0.106
9902,0.0468
9903,0.5741
9904,0.0557
9905,0.0898
9906,0.0373
9907,0.0596
9908,0.0537
9909,0.0179
9910,0.4095
9911,0.0299
9912,0.0044
9913,0.0052
9914,0.0447
9915,0.1058
9916,0.0171
9917,0.0108
9918,0.1052
9919,0.042
9920,0.0242
9921,0.0485
9922,0.3958
9923,0.0324
9924,0.0268
9925,0.0207
9926,0.0199
9927,0.0604
9928,0.0296
9929,0.0055
9930,0.2449
9931,0.0665
9932,0.0135
9933,0.016
9934,0.0118
9935,0.0556
9936,0.1281
9937,0.0904
9938,0.0728
9939,0.063
9940,0.0258
9941,0.0538
9942,0.0507
9943,0.2375
9944,0.1201
9945,0.0133
9946,0.0389
9947,0.0143
9948,0.0181
9949,0.0133
9950,0.0138
9951,0.0069
9952,0.0082
9953,0.0181
9954,0.0088
9955,0.0187
9956,0.0547
9957,0.046
9958,0.1099
9959,0.0127
9960,0.0112
9961,0.217
9962,0.1921
9963,0.0071
9964,0.0085
9965,0.024
9966,0.0346
9967,0.0162
9968,0.008
9969,0.0177
9970,0.0229
9971,0.0104
9972,0.0247
9973,0.0203
9974,0.0112
9975,0.0096
9976,0.0161
9977,0.029
9978,0.0432
9979,0.0177
9980,0.0115
9981,0.109
9982,0.0272
9983,0.0561
9984,0.0207
9985,0.0099
9986,0.0652
9987,0.015
9988,0.013
9989,0.1319
9990,0.0536
9991,0.062
9992,0.0483
9993,0.0145
9994,0.087
9995,0.027
9996,0.0112
9997,0.0098
9998,0.076
9999,0.0817
10000,0.0073
10001,0.1201
10002,0.014
10003,0.0131
10004,0.0252
10005,0.0244
10006,0.0267
10007,0.0083
10008,0.0092
10009,0.0098
10010,0.0256
10011,0.0065
10012,0.0066
10013,0.0361
10014,0.0488
10015,0.031
10016,0.1771
10017,0.019
10018,0.0253
10019,0.0063
10020,0.0188
10021,0.0213
10022,0.0542
10023,0.0191
10024,0.0102
10025,0.0258
10026,0.0125
10027,0.0111
10028,0.0262
10029,0.127
10030,0.1216
10031,0.0888
10032,0.0179
10033,0.0313
10034,0.0344
10035,0.2338
10036,0.0675
